Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Temperature_Humidity,Wind_Speed_Precip,Weather Type
-1.0119885154485404,0.48274818211949533,-0.31023465701750047,0.8725324057805318,2,-0.9745477539068406,-0.99486150555831,3,-0.22106935040636355,2,-0.845982637762728,0.06949768157829171,2
0.273936874988912,0.7468120713269095,1.7392165895170706,0.6846423883951831,3,0.5723172805618402,0.4037711236168801,1,0.16719856893471577,2,0.6297570441718231,1.5642567528217584,3
0.40252941403265724,1.6974420724736003,2.7193889248162133,1.0917374260634387,3,-0.7595755738900459,1.8024037527920702,1,-0.6093372697474428,0,1.167814344133801,2.909725370919941,1
0.7240107616420204,-0.9960095974420239,-0.39934123295378615,-1.507407814433886,0,0.9648751745055506,1.5226772269570321,2,0.16719856893471577,2,0.27975860633247823,-0.9912990786590072,3
-0.9476922459266678,-0.30944348550274714,1.1154705579630708,0.08965733334157858,2,-1.226127515303309,-0.715134979723272,3,-0.9976051890885221,2,-0.8294404230389778,0.5377689787110155,2
0.5311219530764025,-1.1016351531249895,-1.1121938404440717,-1.256887791253421,0,1.7499909623929715,0.6834976494519182,0,0.555466488275795,2,0.09953553013162154,-0.97646276033401,3
1.8813436130357275,1.222127071900255,-0.6666609607626433,0.7159573912927412,0,0.854273545656333,1.2429507011219942,3,0.555466488275795,2,2.834224816831577,-0.2782285291638299,3
1.431269726382619,-1.9994523764301977,-1.379513568252929,-1.2882027941509793,0,0.5084487343249623,0.9632241752869561,3,1.3320023269579537,2,0.08995845844945041,-1.0126262862511908,3
-1.719247480189139,-0.09819237413681581,-0.6666609607626433,0.8725324057805318,2,-1.1965298963154898,-0.715134979723272,3,-0.8034712294179825,2,-1.525954727196878,-0.22722868492165205,2
0.788307031163893,-1.7353884872227836,-1.023087264507786,-1.3195177970485372,0,0.8823133952237333,1.8024037527920702,2,1.3320023269579537,1,-0.053697616783116506,-0.9783173001246347,3
-1.5263586716235213,1.4333781832661863,-0.5775543848263576,-0.03560267824865394,3,-1.7082571509206912,-0.715134979723272,3,-1.3858731084296014,2,-1.474586797265233,-0.47573701686535497,2
-1.719247480189139,0.905250404851358,1.917429741389642,0.9977924173707644,2,-0.7198524536695518,-0.715134979723272,3,-0.6093372697474428,2,-1.658292444986879,2.0724006554529124,2
-1.5263586716235213,1.1693142940587722,0.13529822266392805,0.49675237100983427,2,-0.6676671780857677,-0.715134979723272,3,-0.9976051890885221,2,-1.4528207252602985,0.21786086482826358,2
-0.30472955070794155,-0.045379596295332975,0.9372574060904993,-1.1316277796631886,2,0.5746539346924554,-0.15568192805319594,3,0.555466488275795,2,-0.21128397809884142,-0.612972961371579,0
-1.076284784970413,-0.09819237413681581,-1.1121938404440717,0.49675237100983427,3,-1.00570314231507,-0.99486150555831,3,-0.8034712294179825,2,-0.9339175686626628,-0.664900075509069,2
-1.1405810544922856,1.1165015162172893,0.8481508301542137,-0.004287675351095812,2,-1.6615240683083425,-0.715134979723272,3,-1.1917391487590618,1,-0.9730964982715448,0.3068787747782467,2
-0.30472955070794155,-0.5206945968686785,-1.646833296061786,-1.1316277796631886,3,-0.0959658007947225,0.12404459778184207,3,1.3320023269579537,1,-0.3209849810037107,-1.0432261927964974,0
1.3026771873388738,-0.9960095974420239,-1.2013004163803573,-1.1629427825607466,0,1.173616276840696,1.8024037527920702,2,0.16719856893471577,0,0.6793836883430735,-0.973680950648073,3
-1.397766132579776,0.8524376270098751,1.1154705579630708,1.0917374260634387,2,-1.4278586552466086,-0.99486150555831,3,-0.8034712294179825,1,-1.2769508634604287,1.457620714860841,2
0.5954182225982751,-0.7319457082346098,-0.48844780889007183,-1.2882027941509793,0,1.4649191584576673,0.4037711236168801,3,1.9144042059695727,2,0.31284303577997846,-0.910626597766835,3
0.40252941403265724,0.48274818211949533,-0.39934123295378615,0.3401773565220436,2,-0.7525656114981913,-0.43540845388823396,1,-0.4152033100769032,0,0.6671946880203102,-0.22537414513102738,1
-1.2048773240141581,0.11305873722911552,-0.31023465701750047,0.5593823768049505,3,-1.1941932421848744,-0.99486150555831,3,-1.3858731084296014,2,-1.052325000369506,-0.06959280271855692,2
0.9168995702076382,-0.4678818190271956,-0.48844780889007183,0.5280673739073924,2,0.1571717300221561,-0.715134979723272,2,-0.9976051890885221,1,0.7002791174678105,-0.21146509670134253,1
1.5598622654263643,-2.105077932113163,-0.9339806885715003,-1.037682770970514,3,1.7383076917398954,2.0821302786271083,1,0.16719856893471577,0,0.07080431508510815,-0.9022811687090241,3
0.14534433594516677,-0.8903840417590583,0.13529822266392805,-1.0689977738680723,0,1.6362737947029247,0.6834976494519182,3,-0.026935390735823902,0,-0.08329947470982726,-0.7094090304840607,3
-1.0119885154485404,-0.2566307076612643,1.8283231654533563,0.8099023999854156,2,-1.9310181780395455,-0.715134979723272,3,-1.3858731084296014,2,-0.8825496387310178,1.7775288287435929,2
0.8526033006857656,-0.4150690411857128,1.0263639820267851,0.05834233044402045,3,0.6408591350599485,-0.15568192805319594,0,-1.3858731084296014,0,0.6750304739420866,0.45895103760946787,1
0.01675179690142153,-0.2566307076612643,-0.31023465701750047,-0.41138271301935153,3,0.2942554390183727,0.12404459778184207,2,0.7496004479463347,2,0.022918956674252516,-0.5007733040387877,0
-1.076284784970413,1.7502548503150832,-0.39934123295378615,1.5927774724243688,2,-0.9021114758577069,2.921309856132222,3,-1.5800070681001412,1,-0.8729725670488466,0.29389699624387416,2
-0.24043328118606894,-0.9960095974420239,0.6699376782816422,-0.5679577275071421,2,0.982789522840285,-0.43540845388823396,2,1.1378683672874141,0,-0.3862831970185138,-0.22351960534040274,0
0.46682568355452986,1.855880405998049,0.6699376782816422,1.3735724521414618,0,0.6291758644068547,1.8024037527920702,2,0.3613325286052554,2,1.3245300625693286,1.271239465903064,3
0.5954182225982751,-1.312886264490921,-0.04291492920864335,-1.2882027941509793,3,1.3901462262779094,1.5226772269570321,2,0.3613325286052554,2,0.044685028679186896,-0.8596267535246572,3
0.273936874988912,-0.09819237413681581,1.0263639820267851,1.3735724521414618,3,0.24440681756520383,-0.99486150555831,0,-1.1917391487590618,2,0.30936046425918895,1.6273111057029965,1
1.3669734568607466,-1.9994523764301977,-0.48844780889007183,-1.1629427825607466,0,1.845793781748284,0.6834976494519182,0,1.3320023269579537,1,0.0620978862831344,-0.8624085632105941,3
0.5311219530764025,-1.1544479309664724,-0.22112808108121476,-1.5387228173314442,0,1.00849271827707,0.9632241752869561,1,1.5261362866284933,0,0.0760281723662924,-0.9987172378215058,3
0.3382331445107846,0.2186842929120812,-0.6666609607626433,-0.5366427246095841,2,-0.04845383347216885,0.12404459778184207,2,0.555466488275795,2,0.4939367548610325,-0.6862272831012526,0
-0.4976183592735594,0.16587151507059836,0.046191646727642345,-0.41138271301935153,2,1.0536680314690086,-0.43540845388823396,1,1.1378683672874141,2,-0.3531987675710136,-0.3561192003700651,0
-1.3334698630579034,0.007433181546149856,1.3827902857719279,0.2775473507269274,2,-1.9465958722436558,-0.715134979723272,3,-1.1917391487590618,1,-1.1742150035971384,0.8799315700812631,2
-2.619395253495356,1.274939849741738,2.7193889248162133,0.7159573912927412,3,-1.963731335868185,0.6834976494519182,3,-1.3858731084296014,2,-2.852814476617678,2.3644906724762946,2
-0.4976183592735594,-0.5735073747101613,-1.4686201441892146,-1.3195177970485372,2,0.6595523681048879,-0.715134979723272,2,0.7496004479463347,0,-0.48727777112140935,-1.024680794890251,0
0.2096406054670394,-0.7319457082346098,-0.22112808108121476,-1.1003127767656304,0,1.4010506122207804,2.0821302786271083,1,0.7496004479463347,0,0.02030702803366039,-0.7910087812715452,3
0.40252941403265724,-0.6791329303931269,-1.4686201441892146,-0.9437377622778398,3,0.5481718545454564,0.12404459778184207,3,0.3613325286052554,1,0.18834110391175382,-1.002426317402755,0
-1.5263586716235213,0.007433181546149856,-1.379513568252929,0.2149173449318111,3,-1.0275119142008386,-0.99486150555831,3,-1.3858731084296014,1,-1.3570500084385873,-0.879099421326216,2
-1.3334698630579034,0.905250404851358,-1.023087264507786,0.2149173449318111,2,-0.5703065893100452,-0.715134979723272,3,-1.1917391487590618,2,-1.2038168615238491,-0.6602637260325075,2
0.08104806642329415,-2.263516265637612,-0.13202150514492905,-1.1629427825607466,0,0.5715383958516351,0.6834976494519182,2,1.3320023269579537,0,-0.5821778450629232,-0.8067723694918547,3
-1.1405810544922856,-0.5206945968686785,1.650110013580785,0.5906973797025087,3,-0.7144002606981164,-0.99486150555831,3,-0.9976051890885221,1,-1.0000864275576633,1.3927118221889785,2
-1.7835437497110118,1.222127071900255,0.759044254217928,0.8725324057805318,2,-1.6599662988879325,-0.99486150555831,3,-0.9976051890885221,2,-1.7810530910947089,0.9596767810781229,2
0.5311219530764025,0.588373737802461,1.8283231654533563,0.8412174028829738,2,0.029434637548409182,-0.43540845388823396,0,-0.4152033100769032,2,0.8517709786221538,1.8136923546607737,1
0.3382331445107846,-1.4713245980153695,-0.22112808108121476,-1.1629427825607466,3,0.580885012374096,1.2429507011219942,0,1.9144042059695727,0,-0.17471697713055168,-0.8206814179215396,3
-1.5906549411453939,0.37712262643652966,-0.9339806885715003,0.7785873970878575,2,-1.5423547076468604,-0.99486150555831,3,-0.22106935040636355,2,-1.4545620110206932,-0.47202793728410564,2
0.3382331445107846,-0.36225626334422995,-0.31023465701750047,-1.006367768072956,2,-0.4597049604608187,-0.715134979723272,3,0.3613325286052554,2,0.26408703448892545,-0.7650452242028001,0
1.0454921092513834,1.274939849741738,1.3827902857719279,1.5301474666292525,3,-0.3981730683545649,2.361856804462146,2,1.9144042059695727,2,1.8120900754798583,2.1410186277060244,0
-1.2048773240141581,0.271497070753564,-1.023087264507786,0.12097233623913671,2,-0.6692249475061779,-0.99486150555831,3,-0.026935390735823902,2,-1.052325000369506,-0.6797363938340663,2
-2.5550989839734832,1.1165015162172893,2.2738560451347847,0.6846423883951831,2,-0.8102030800534198,1.2429507011219942,3,-1.7741410277706808,1,-2.71612354442669,1.9759645863404305,2
-1.1405810544922856,1.3805654054247034,-0.04291492920864335,1.3422574492439039,2,-1.1902988186338403,-0.715134979723272,3,-0.6093372697474428,2,-0.9687432838705579,0.542405328187577,2
0.46682568355452986,0.9580631826928409,1.650110013580785,0.90384740867809,2,-1.0267330294906334,-0.15568192805319594,3,-0.22106935040636355,1,0.9397059095220887,1.7358016834545384,1
0.7240107616420204,0.32430984859504686,0.9372574060904993,-1.006367768072956,2,-0.04533829463134856,-0.43540845388823396,3,0.16719856893471577,2,0.9327407664805096,-0.5054096535153493,0
1.109788378773256,-0.7847584860760926,-1.4686201441892146,-1.037682770970514,0,1.4306482312086086,1.8024037527920702,1,1.3320023269579537,2,0.671547902421297,-1.007989936774629,3
-1.6549512106672666,1.539003738949152,2.184749469198499,1.1230524289609969,2,-1.2339163624053686,2.921309856132222,3,-1.3858731084296014,1,-1.6556805163462869,2.465563091065338,2
-0.5619146287954321,-0.15100515197829864,0.046191646727642345,0.6846423883951831,2,0.9602018662443114,-0.99486150555831,1,-1.3858731084296014,0,-0.4689942706372645,0.2605152800126305,1
0.7240107616420204,-0.5206945968686785,0.6699376782816422,1.0917374260634387,3,-0.6404062132285636,-0.715134979723272,3,-0.8034712294179825,1,0.5148321839857696,1.05425831039998,1
0.5311219530764025,-1.576950153698335,-1.2013004163803573,-1.256887791253421,3,0.569201741721011,0.9632241752869561,2,1.3320023269579537,2,-0.11203068975634065,-0.9875899990777579,3
-1.1405810544922856,0.32430984859504686,1.650110013580785,0.5280673739073924,2,-0.5905575917753948,-0.99486150555831,3,-0.4152033100769032,2,-0.9861561414745054,1.3240938499358663,2
0.2096406054670394,1.4333781832661863,-0.31023465701750047,0.6533273854976249,2,0.16028726886297637,-0.43540845388823396,3,-1.1917391487590618,0,0.8056269059716928,-0.02786565742950233,1
1.431269726382619,-1.5241373758568522,-0.8448741126352146,-1.3195177970485372,0,0.5660862028801907,0.6834976494519182,3,1.5261362866284933,0,0.41122568124228187,-0.9597719022183882,3
-0.1118407421423237,0.11305873722911552,1.2045771338993565,0.9977924173707644,2,-0.5765376669916857,-0.43540845388823396,3,-0.22106935040636355,0,0.01334188499208139,1.4492752858030302,1
0.08104806642329415,-0.20381792981978147,0.759044254217928,-1.2882027941509793,3,-0.2011152366725046,-0.43540845388823396,2,1.1378683672874141,0,0.09692360149102941,-0.7678270338887371,0
1.5598622654263643,-1.9994523764301977,-0.31023465701750047,-1.3195177970485372,0,0.6751300623089982,0.9632241752869561,1,1.5261362866284933,1,0.14567960278208242,-0.9041357084996487,3
0.788307031163893,-0.4150690411857128,0.046191646727642345,0.6846423883951831,3,0.4656100752636479,-0.715134979723272,1,-0.22106935040636355,0,0.6210506153698493,0.2605152800126305,1
0.40252941403265724,-0.4150690411857128,0.759044254217928,-0.34875270722423524,3,0.30282317083063737,-0.715134979723272,1,1.3320023269579537,2,0.29717146393642574,-0.01673841868575444,0
1.1740846482951286,-2.474767377003543,-1.379513568252929,-1.1003127767656304,0,1.4804968526617686,1.8024037527920702,3,1.720270246299033,2,-0.31140790932153956,-0.9959354281355688,3
-1.0119885154485404,1.3277526275832205,0.13529822266392805,0.46543736811227615,2,-1.3476335300954154,-0.715134979723272,3,-0.22106935040636355,2,-0.8041917795132539,0.1993154669220171,2
-0.9476922459266678,-0.045379596295332975,0.8481508301542137,1.1856824347561132,2,-1.6887850331655467,-0.99486150555831,3,-0.6093372697474428,1,-0.8120275654350303,1.2934939433905597,2
0.788307031163893,0.007433181546149856,0.9372574060904993,-0.22349269563400273,3,0.7919627688398653,0.12404459778184207,1,0.9437344076168744,2,0.8369700496587984,0.16686102058608576,0
0.8526033006857656,-0.36225626334422995,0.40261795047278515,0.90384740867809,2,0.9383930943585516,-0.715134979723272,1,-0.026935390735823902,0,0.7028910461084026,0.6842776221703627,1
0.14534433594516677,-1.893826820747232,-0.5775543848263576,-1.4134628057412117,3,0.7296519920234064,1.5226772269570321,3,1.1378683672874141,1,-0.43068598390858,-0.9653355215902621,3
-1.1405810544922856,-0.4678818190271956,0.13529822266392805,1.154367431858555,2,-1.356201261907671,-0.99486150555831,3,-0.8034712294179825,1,-0.999215784677466,0.6073142208594398,2
0.3382331445107846,0.16587151507059836,0.8481508301542137,-0.44269771591690965,3,0.9080165906605272,-0.43540845388823396,1,0.9437344076168744,0,0.47304132573629554,-0.056611024184184386,0
0.273936874988912,0.2186842929120812,-0.5775543848263576,0.5906973797025087,3,1.2429370160490092,0.4037711236168801,1,-0.8034712294179825,2,0.42950918172642677,-0.25319224199039714,3
-1.2691735935360309,1.3277526275832205,0.6699376782816422,0.8412174028829738,2,-1.4239642316955743,-0.99486150555831,3,-1.3858731084296014,2,-1.1350360739882566,0.8613861721750166,2
0.3382331445107846,0.9580631826928409,1.4718968617082135,0.18360234203425296,2,0.10342868501795299,-0.715134979723272,1,-1.1917391487590618,1,0.7864727626073506,0.8391316946875208,1
0.01675179690142153,-0.30944348550274714,0.759044254217928,1.0917374260634387,2,0.827791465509334,-0.715134979723272,2,-0.22106935040636355,1,0.006376741950502387,1.1349307912921522,1
1.624158534948237,-1.4713245980153695,-0.04291492920864335,-1.0689977738680723,3,1.6806702231846669,1.2429507011219942,2,0.3613325286052554,0,0.5566230422352435,-0.7427907467153043,3
0.788307031163893,0.007433181546149856,-0.04291492920864335,-1.256887791253421,2,0.9189209766034071,-0.43540845388823396,0,1.3320023269579537,2,0.8369700496587984,-0.8429358954090354,0
0.40252941403265724,-0.7847584860760926,-0.22112808108121476,-1.1942577854583047,2,1.0435425302363337,-0.15568192805319594,1,1.1378683672874141,0,0.14480895990188505,-0.8355177362465367,0
0.5311219530764025,-1.1016351531249895,-0.31023465701750047,-1.1629427825607466,0,1.4999689704169132,0.6834976494519182,2,1.720270246299033,1,0.09953553013162154,-0.8345904663512245,3
-1.5906549411453939,0.9580631826928409,-0.48844780889007183,1.2483124405512294,3,-1.007260911735489,-0.715134979723272,3,-0.4152033100769032,1,-1.51202444111372,0.06578860199704242,2
0.273936874988912,-0.6263201525516441,0.49172452640907083,-0.7871627477900491,3,0.5481718545454564,0.12404459778184207,1,0.555466488275795,0,0.10911260181379266,-0.44235530063411127,0
1.9456398825576,0.6939992934854267,-1.646833296061786,0.5906973797025087,3,0.29347655430816766,-0.15568192805319594,0,1.9144042059695727,1,2.488579593393219,-1.0432261927964974,0
-1.076284784970413,0.7996248491683923,0.22440479860021376,0.9977924173707644,2,-0.5095535819139965,-0.715134979723272,3,-0.4152033100769032,1,-0.9043157107359521,0.5924779025344425,2
-1.2691735935360309,1.1165015162172893,-1.2904069923166432,1.2169974376536712,3,-0.502543619522142,-0.715134979723272,3,-0.8034712294179825,1,-1.131553502467467,-0.7056999509028113,2
-1.0119885154485404,0.271497070753564,-0.6666609607626433,1.2796274434487875,2,-0.9184680547720311,-0.99486150555831,3,-1.1917391487590618,1,-0.8564303523250965,-0.09462908989198968,2
0.8526033006857656,-0.8903840417590583,-0.8448741126352146,-0.34875270722423524,2,0.08940876023425284,0.12404459778184207,1,1.3320023269579537,0,0.42428532444524253,-0.7010636014262497,0
-0.9476922459266678,0.7468120713269095,-1.4686201441892146,0.8099023999854156,2,-1.7495380405615955,-0.99486150555831,3,-0.9976051890885221,2,-0.7597889926231878,-0.8985720891277748,2
-1.719247480189139,-0.4678818190271956,1.2936837098356422,0.18360234203425296,2,-1.5423547076468604,-0.99486150555831,3,-0.9976051890885221,1,-1.477198725905825,0.7315683868312912,2
